mol_id,smiles,absorption_energy,emission_energy,formal_charge
ELOZAI,CN1C=CN2C1=[Ir]13(=C4N(C)C=CN4c4cc(C(F)(F)F)cc2c41)n1nc(C(F)(F)F)cc1-c1cccc(-c2ccc(C(F)(F)F)cc2)[n+]13,3.0097087378640777,2.5306122448979593,0
ELOYIP,CC(C)N1C=CN2C1=[Ir]13(=C4N(C=CN4C(C)C)c4cc(C(C)(C)C)cc2c41)n1nc(C(F)(F)F)cc1-c1cccc(-c2ccc(C(F)(F)F)cc2)[n+]13,2.9523809523809526,2.4652087475149105,0
UYOKUR,CN1C2=[Ir]345(=C6N(C)c7ccccc7N6c6cc(C(C)(C)C)cc(c63)N2c2ccccc21)c1cc(F)ccc1Oc1cccc([n+]14)-c1cc(C(F)(F)F)nn15,2.9594272076372317,2.767857142857143,0
SOYNOM,CN1C=CN2C1=[Ir]134(=C5N(C)C=CN5c5cc(C(C)(C)C)cc2c51)c1cc(F)ccc1-c1nc(C(C)(C)C)cc([n+]13)-c1cc(C(F)(F)F)nn14,2.980769230769231,2.450592885375494,0
SOYNIG,CN1C=CN2C1=[Ir]134(=C5N(C)C=CN5c5cc(C(C)(C)C)cc2c51)c1cc(F)ccc1-c1cc(C(C)(C)C)nc([n+]13)-c1cc(C(F)(F)F)nn14,3.1713554987212276,2.407766990291262,0
QAYNOX,CC(C)N1C2=[Ir]345(=C6N(c7cc(C(C)(C)C)cc(c73)N2c2nc(C(F)(F)F)ccc21)c1nc(C(F)(F)F)ccc1N6C(C)C)c1cc(C(F)(F)F)cc2c3cc(C(F)(F)F)ccc3n(c12)-c1cc(N(C)C)cc([n+]14)-c1cc(C(F)(F)F)nn15,2.995169082125604,2.6666666666666665,0
LOKKII,CC(C)N1C=CN2C1=[Ir]134(=C5N(C=CN5C(C)C)c5cc(C(C)(C)C)cc2c51)c1ccccc1-c1cccc([n+]13)-c1nccn14,2.7555555555555555,2.335216572504708,0
ATONAB,CC(C)N1C=CN2C1=[Ir]134(=C5N(C=CN5C(C)C)c5cc(C(F)(F)F)cc2c51)c1ccc(C(F)(F)F)cc1Oc1cccc([n+]13)Oc1cc(C(F)(F)F)ccc14,3.7804878048780486,2.5726141078838176,0
ATONEF,CC(C)N1C2=[Ir]345(=C6N(c7cc(C(F)(F)F)cc(c73)N2c2ncccc21)c1ncccc1N6C(C)C)c1ccc(C(F)(F)F)cc1Oc1cccc([n+]14)Oc1cc(C(F)(F)F)ccc15,3.7237237237237237,3.1392405063291138,0
EGUFEV,CC(C)N1C2=[Ir]345(=C6N(c7cc(C(C)(C)C)cc(c73)N2c2ncc(C(F)(F)F)cc21)c1ncc(C(F)(F)F)cc1N6C(C)C)c1cc(C(F)(F)F)ncc1Oc1cccc([n+]14)Oc1ccc(C(F)(F)F)nc15,3.625730994152047,2.7555555555555555,0
EGUFIZ,CC(C)N1C2=[Ir]345(=C6N(c7cc(C(C)(C)C)cc(c73)N2c2ncc(C(F)(F)F)cc21)c1ncc(C(F)(F)F)cc1N6C(C)C)c1cc(C(F)(F)F)ncc1Oc1cccc([n+]14)Oc1cnc(C(F)(F)F)cc15,3.768996960486322,2.857142857142857,0
UVEFIM,CC(C)N1C=CN2C1=[Ir]134(=C5N(C=CN5C(C)C)c5cc(C(C)(C)C)cc2c51)c1cc(F)cc(F)c1-c1cccc([n+]13)-c1cc(C(F)(F)F)nn14,2.9665071770334928,2.6271186440677967,0
UVEFAE,CC(C)N1C=CN2C1=[Ir]134(=C5N(C=CN5C(C)C)c5cc(C(F)(F)F)cc2c51)c1cc(F)cc(F)c1-c1cccc([n+]13)-c1c(F)cc(F)cc14,2.8770301624129933,2.3134328358208953,0
CUYRAS,COc1cc2[n+]3c(c1)-n1c4c(OC)cccc4c4cc(OC)cc(c41)[Ir]314(=C3N(C=CN3C(C)C)c3cc(C(C)(C)C)cc(c31)N1C=CN(C(C)C)C=41)n1nc(C(F)(F)F)cc1-2,3.4159779614325068,2.5726141078838176,0
OXAKOQ,CCCCN1C=CN2C1=[Ir]13(C#N)(=C4N(CCCC)C=CN4c4cccc2c41)c1c(sc2ccccc12)-c1sc2ccccc2[n+]13,2.8181818181818183,2.0981387478849407,0
NENBIV,CCCCN1C=CN2C1=[Ir]13(C#N)(=C4N(CCCC)C=CN4c4cccc2c41)=C1N(Cc2ccccc2)c2cccnc2N1c1cc(C)c(C)cc13,3.987138263665595,2.8770301624129933,0
